Sample	Study	Site	Country	Lat	Long	Year	ENA	All samples same individual	Population	% callable	QC pass	Exclusion reason	Is returning traveller
PF0560-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2011	ERR234551	PF0560-C,PF0560-Cx	WAF	90.11	True	Analysis_set	False
PH0928-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR235933	PH0928-C,PH0928-Cx	ESEA	89.95	True	Analysis_set	False
PD0584-C	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2012	ERR248939	PD0584-C,PD0584-Cx	WSEA	90.27	True	Analysis_set	False
PA0037-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR015439	PA0037-C	WAF	89.53	True	Analysis_set	False
QG0257-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426113	QG0257-C	CAF	86.17	True	Analysis_set	False
PH0895-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR216620	PH0895-C	ESEA	85.56	True	Analysis_set	False
PF0738-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450072	PF0738-C	WAF	89.13	True	Analysis_set	False
PH0933-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2012	ERR234510	PH0933-C,PH0933-Cx	ESEA	90.13	True	Analysis_set	False
PF0074-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR018975	PF0074-C	WAF	88.76	True	Analysis_set	False
PV0254-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR180092	PV0254-C	ESEA	90.06	True	Analysis_set	False
PV0297-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR180060	PV0297-C	ESEA	82.77	True	Analysis_set	False
PA0045-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018947	PA0045-C	WAF	89.71	True	Analysis_set	False
PH0238-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR042209	PH0238-C	ESEA	89.93	True	Analysis_set	False
QG0247-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426032	QG0247-C	CAF	84.38	True	Analysis_set	False
PH0463-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039863	PH0463-C	ESEA	89.96	True	Analysis_set	False
PF0666-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2013	ERR340465	PF0666-C	WAF	90.31	True	Analysis_set	False
PT0183-C	1022-PF-MW-OCHOLLA	Zomba	Malawi	-15.3891	35.3292	2011	ERR216591	PT0183-C	EAF	90.53	True	Analysis_set	False
PA0016-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR015338	PA0016-C	WAF	89.93	True	Analysis_set	False
PH0563-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123821	PH0563-C	ESEA	90.39	True	Analysis_set	False
PH0739-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR171606	PH0739-C	ESEA	89.18	True	Analysis_set	False
PT0106-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR114390	PT0106-C	EAF	90.39	True	Analysis_set	False
PF0269-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR036148	PF0269-C	WAF	89.98	True	Analysis_set	False
PT0222-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237432	PT0222-C,PT0222-Cx	EAF	90.33	True	Analysis_set	False
PF0761-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450034	PF0761-C	WAF	90.15	True	Analysis_set	False
PV0326-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR221523	PV0326-C	ESEA	90.29	True	Analysis_set	False
PV0355-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR426029	PV0355-C	ESEA	89.38	True	Analysis_set	False
PT0048-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR054078	PT0048-C	EAF	89.67	True	Analysis_set	False
PH0517-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR063632	PH0517-C	ESEA	90.05	True	Analysis_set	False
PF0811-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450051	PF0811-C	WAF	89.92	True	Analysis_set	False
PM0117-C	1001-PF-ML-DJIMDE	Faladje	Mali	13.1333	-8.3333	2007	ERR199993	PM0117-C	WAF	80.37	True	Analysis_set	False
PT0200-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237410	PT0200-C,PT0200-Cx	EAF	90.26	True	Analysis_set	False
PD0544-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221509	PD0544-C	WSEA	90.09	True	Analysis_set	False
QG0209-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404189	QG0209-C	CAF	86.54	True	Analysis_set	False
PA0183-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR055492	PA0183-C	WAF	89.89	True	Analysis_set	False
PF0742-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450053	PF0742-C	WAF	89.64	True	Analysis_set	False
PH0996-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR246570	PH0996-C	ESEA	86.59	True	Analysis_set	False
PH0246-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039237	PH0246-C	ESEA	89.7	True	Analysis_set	False
PV0314-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR221514	PV0314-C	ESEA	90.24	True	Analysis_set	False
PM0020-C	1001-PF-ML-DJIMDE	Faladje	Mali	13.1333	-8.3333	2007	ERR013230,ERR013240,ERR013215,ERR013257	PM0020-C	WAF	88.48	True	Analysis_set	False
PF0507-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR114405	PF0507-C	WAF	90.3	True	Analysis_set	False
PF0298-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR029968	PF0298-C	WAF	81.95	True	Analysis_set	False
PA0202-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR063613	PA0202-C	WAF	90.36	True	Analysis_set	False
PF0309-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045598	PF0309-C	WAF	90.01	True	Analysis_set	False
PH0780-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR171629	PH0780-C	ESEA	85.73	True	Analysis_set	False
PH0619-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR123873	PH0619-C	ESEA	88.17	True	Analysis_set	False
QG0236-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426086	QG0236-C	CAF	86.5	True	Analysis_set	False
PT0169-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216584	PT0169-C	EAF	90.08	True	Analysis_set	False
PH0192-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR022925	PH0192-C,PH0255-C,PH0270-C,PH0288-C	ESEA	89.91	True	Analysis_set	False
PH0251-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039242	PH0251-C	ESEA	89.65	True	Analysis_set	False
PH1000-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR337568	PH1000-C	ESEA	90.16	True	Analysis_set	False
QC0187-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246538	QC0187-C,QC0187-Cx	WSEA	90.11	True	Analysis_set	False
PH0466-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039864	PH0466-C	ESEA	89.75	True	Analysis_set	False
PH0708-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR171590	PH0708-C	ESEA	83.99	True	Analysis_set	False
PD0461-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164731	PD0461-C	WSEA	89.01	True	Analysis_set	False
PH0539-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR063618	PH0539-C	ESEA	85.01	True	Analysis_set	False
PD0466-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164738	PD0466-C	WSEA	86.06	True	Analysis_set	False
PH0584-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123842	PH0584-C	ESEA	90.23	True	Analysis_set	False
PH0328-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039181	PH0328-C	ESEA	89.09	True	Analysis_set	False
PH0163-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR023035	PH0163-C	ESEA	90.02	True	Analysis_set	False
PH0355-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039205	PH0355-C	ESEA	89.75	True	Analysis_set	False
PV0278-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171571	PV0278-C	ESEA	89.08	True	Analysis_set	False
PH0785-Cx	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR388779	PH0785-Cx	ESEA	88.56	True	Analysis_set	False
PF0431-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR042713	PF0431-C	WAF	87.83	True	Analysis_set	False
PH0508-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR067573	PH0508-C	ESEA	90.18	True	Analysis_set	False
PT0170-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216600	PT0170-C	EAF	90.28	True	Analysis_set	False
PA0022-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018937	PA0022-C	WAF	82.48	True	Analysis_set	False
PH0904-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR216624	PH0904-C	ESEA	83.55	True	Analysis_set	False
PF0339-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR042647	PF0339-C	WAF	88.05	True	Analysis_set	False
PH0363-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039213	PH0363-C	ESEA	89.79	True	Analysis_set	False
PH0172-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR022923	PH0172-C	ESEA	89.85	True	Analysis_set	False
PT0035-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR054071	PT0035-C	EAF	89.25	True	Analysis_set	False
PT0118-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216490	PT0118-C	EAF	90.47	True	Analysis_set	False
QG0195-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426018	QG0195-C	CAF	76.3	True	Analysis_set	False
PH0626-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR123879	PH0626-C	ESEA	90.44	True	Analysis_set	False
PD0662-C	1052-PF-TRAC-WHITE	Sisakhet	Thailand	14.774883	104.46579	2012	ERR426023	PD0662-C	ESEA	89.12	True	Analysis_set	False
PH0587-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR123845	PH0587-C	ESEA	87.71	True	Analysis_set	False
PH0723-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR171596	PH0723-C	ESEA	89.42	True	Analysis_set	False
PF0625-C	1083-PF-GH-CONWAY	Kintampo	Ghana	8.0564	-1.72446	2012	ERR343100	PF0625-C	WAF	90.59	True	Analysis_set	False
PH0937-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2012	ERR234513	PH0937-C,PH0937-Cx	ESEA	87.63	True	Analysis_set	False
PH0240-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR042211	PH0240-C	ESEA	89.73	True	Analysis_set	False
PF0261-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR042696	PF0261-C	WAF	73.0	True	Analysis_set	False
QC0219-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246582	QC0219-C,QC0219-Cx	WSEA	88.45	True	Analysis_set	False
PA0229-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR059392	PA0229-C	WAF	90.32	True	Analysis_set	False
PH0703-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR171586	PH0703-C	ESEA	85.49	True	Analysis_set	False
QG0296-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426143	QG0296-C	CAF	83.21	True	Analysis_set	False
PT0137-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216603	PT0137-C	EAF	90.42	True	Analysis_set	False
PV0265-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171582	PV0265-C	ESEA	88.54	True	Analysis_set	False
PF0105-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR263680	PF0105-C	WAF	88.58	True	Analysis_set	False
PF0786-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450087	PF0786-C	WAF	89.12	True	Analysis_set	False
PH0910-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR216628	PH0910-C	ESEA	79.57	True	Analysis_set	False
PF0737-C	1094-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2013	ERR450060	PF0737-C	WAF	89.94	True	Analysis_set	False
PH0208-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR033037	PH0208-C	ESEA	77.38	True	Analysis_set	False
PH0561-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123819	PH0561-C	ESEA	90.05	True	Analysis_set	False
PF0267-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045620	PF0267-C	WAF	90.17	True	Analysis_set	False
PH0997-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR246571	PH0997-C	ESEA	89.28	True	Analysis_set	False
PF0689-C	1083-PF-GH-CONWAY	Navrongo	Ghana	10.885568	-1.086617	2012	ERR376189	PF0689-C	WAF	89.12	True	Analysis_set	False
PH0464-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR043329	PH0464-CW	ESEA	89.54	True	Analysis_set	False
PF0213-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045585	PF0213-C	WAF	90.1	True	Analysis_set	False
PH0522-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR063634	PH0522-C	ESEA	88.39	True	Analysis_set	False
PV0285-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR171572	PV0285-C	ESEA	89.69	True	Analysis_set	False
QE0414-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR216499	QE0414-C	ESEA	90.31	True	Analysis_set	False
PH0485-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2011	ERR039878	PH0485-C	ESEA	89.71	True	Analysis_set	False
QE0429-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR223074	QE0429-C	ESEA	89.89	True	Analysis_set	False
PV0320-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR221517	PV0320-C	ESEA	89.97	True	Analysis_set	False
PH0282-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039926	PH0267-C,PH0282-C,PH0301-C,PH0477-C	ESEA	89.7	True	Analysis_set	False
QG0299-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404232	QG0299-C	CAF	89.68	True	Analysis_set	False
QG0218-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426002	QG0218-C	CAF	89.09	True	Analysis_set	False
PH0354-C	1044-PF-KH-FAIRHURST	Ratanakiri	Cambodia	13.86208	107.09701499999998	2010	ERR039204	PH0354-C	ESEA	89.61	True	Analysis_set	False
QE0474-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216642	QE0474-C	ESEA	84.64	True	Analysis_set	False
PA0049-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018929	PA0049-C	WAF	89.64	True	Analysis_set	False
PD0528-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221499	PD0528-C	WSEA	90.18	True	Analysis_set	False
PA0007-C	1006-PF-GM-CONWAY	Brikama	Gambia	13.27479	-16.64092	2008	ERR018933	PA0007-C	WAF	77.37	True	Analysis_set	False
PV0324-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2012	ERR221521	PV0324-C	ESEA	90.04	True	Analysis_set	False
PT0213-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237423	PT0213-C,PT0213-Cx	EAF	90.55	True	Analysis_set	False
PH0686-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR175477	PH0686-C	ESEA	87.81	True	Analysis_set	False
PH0573-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123831	PH0573-C	ESEA	90.36	True	Analysis_set	False
PD0460-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR164736	PD0460-C	WSEA	90.12	True	Analysis_set	False
QE0472-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR216641	QE0472-C	ESEA	87.22	True	Analysis_set	False
PD0509-Cx2	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2011	ERR388789	PD0509-Cx,PD0509-Cx2	WSEA	78.35	True	Analysis_set	False
PH0890-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR216552	PH0890-C	ESEA	89.86	True	Analysis_set	False
PT0255-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR248956	PT0255-C,PT0255-Cx	EAF	90.22	True	Analysis_set	False
QC0213-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246579	QC0213-C,QC0213-Cx	WSEA	89.19	True	Analysis_set	False
PD0459-Cx	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR388738	PD0459-Cx	WSEA	89.08	True	Analysis_set	False
PT0031-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR054070	PT0031-C	EAF	89.63	True	Analysis_set	False
PH0299-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR043323	PH0200-C,PH0265-C,PH0280-C,PH0299-CW	ESEA	89.61	True	Analysis_set	False
PH0516-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR063631	PH0516-C	ESEA	89.68	True	Analysis_set	False
PH0482-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039876	PH0482-C	ESEA	89.84	True	Analysis_set	False
QC0173-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2011	ERR171562	QC0173-C	WSEA	89.65	True	Analysis_set	False
PT0220-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237430	PT0220-C,PT0220-Cx	EAF	90.31	True	Analysis_set	False
PH0902-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2012	ERR216622	PH0902-C	ESEA	86.85	True	Analysis_set	False
PH0932-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2012	ERR234509	PH0932-C,PH0932-Cx	ESEA	89.14	True	Analysis_set	False
PD0511-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2011	ERR221489	PD0511-C	WSEA	90.29	True	Analysis_set	False
QC0231-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR426047	QC0231-C	WSEA	75.74	True	Analysis_set	False
PD0658-C	1052-PF-TRAC-WHITE	Sisakhet	Thailand	14.774883	104.46579	2012	ERR426022	PD0658-C	ESEA	89.05	True	Analysis_set	False
QG0298-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404196	QG0298-C	CAF	73.77	True	Analysis_set	False
PF0472-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR063567	PF0472-C	WAF	90.16	True	Analysis_set	False
PH0694-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR205974	PH0694-C	ESEA	86.68	True	Analysis_set	False
PH0687-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR337566	PH0687-C	ESEA	90.3	True	Analysis_set	False
PF0211-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2010	ERR045583	PF0211-C	WAF	90.06	True	Analysis_set	False
PH0829-C	1052-PF-TRAC-WHITE	Pailin	Cambodia	12.899497	102.629356	2011	ERR175520	PH0829-C	ESEA	90.09	True	Analysis_set	False
PM0017-C	1001-PF-ML-DJIMDE	Faladje	Mali	13.1333	-8.3333	2007	ERR015436,ERR015339,ERR015397,ERR015337	PM0017-C	WAF	74.75	True	Analysis_set	False
PH0322-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039176	PH0322-C	ESEA	89.87	True	Analysis_set	False
QE0392-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR175514	QE0392-C	ESEA	90.1	True	Analysis_set	False
QC0232-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR404208	QC0232-C	WSEA	86.37	True	Analysis_set	False
PF0525-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR114384	PF0525-C	WAF	90.19	True	Analysis_set	False
PD0529-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221500	PD0529-C	WSEA	90.26	True	Analysis_set	False
PH0456-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039859	PH0456-C	ESEA	89.72	True	Analysis_set	False
PA0187-C	1026-PF-GN-CONWAY	Nzerekore	Guinea	7.753857000000001	-8.818703	2011	ERR059403	PA0187-C	WAF	90.5	True	Analysis_set	False
QG0239-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR426041	QG0239-C	CAF	82.88	True	Analysis_set	False
PR0148-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR426000	PR0148-C	SAS	86.95	True	Analysis_set	False
PH0542-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR063633	PH0542-C	ESEA	89.62	True	Analysis_set	False
PR0166-C	1052-PF-TRAC-WHITE	Ramu	Bangladesh	21.43199	92.101	2012	ERR426123	PR0166-C	SAS	89.07	True	Analysis_set	False
PD0583-C	1052-PF-TRAC-WHITE	Ranong	Thailand	9.998606	98.700714	2012	ERR248949	PD0583-C,PD0583-Cx	WSEA	89.55	True	Analysis_set	False
PT0199-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR237409	PT0199-C,PT0199-Cx	EAF	90.08	True	Analysis_set	False
QG0277-C	1052-PF-TRAC-WHITE	Kinshasa	Congo DR	-4.36939	15.320977	2013	ERR404206	QG0277-C	CAF	88.67	True	Analysis_set	False
PT0291-C	1022-PF-MW-OCHOLLA	Zomba	Malawi	-15.3891	35.3292	2011	ERR234539	PT0291-C,PT0291-Cx	EAF	90.75	True	Analysis_set	False
PT0261-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR248959	PT0261-C,PT0261-Cx	EAF	90.39	True	Analysis_set	False
PH0308-CW	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR043325	PH0308-CW,PH0323-C	ESEA	89.61	True	Analysis_set	False
PF0047-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR018954,ERR036158	PF0047-C	WAF	89.5	True	Analysis_set	False
PT0023-CW	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR042687	PT0023-CW	EAF	84.27	True	Analysis_set	False
PH0630-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR114350	PH0630-C	ESEA	89.88	True	Analysis_set	False
QE0393-Cx	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2011	ERR388787	QE0393-Cx	ESEA	89.91	True	Analysis_set	False
PV0274-C	1052-PF-TRAC-WHITE	Binh Phuoc	Viet Nam	11.7184	106.832469	2011	ERR180071	PV0274-C	ESEA	89.88	True	Analysis_set	False
PH0250-C	1044-PF-KH-FAIRHURST	Pursat	Cambodia	12.372197	103.633575	2010	ERR039241	PH0250-C	ESEA	89.31	True	Analysis_set	False
PF0406-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR042721	PF0406-C	WAF	88.68	True	Analysis_set	False
PD0532-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221502	PD0532-C	WSEA	90.1	True	Analysis_set	False
